6.31376773129863E+17,neutral,"WWF Challenge March 22nd 1987 - Snake Pit with Hulk Hogan Andre 87 Belt https://t.co/JxKwKsXrX2 via @YouTube",
6.31418666454639E+17,neutral,"John Kasich locked up an influential endorsement Tuesday night in New Hampshire on the heels of a new poll... http://t.co/eeIB3YSDFd",
6.31460486979158E+17,neutral,"Caitlyn Jenner and Jazz Jennings are on the agenda for tomorrow's OSAMP Live, 4pm via Google- join us! http://t.co/q3udqcXV0s",
6.31468696049988E+17,neutral,"Blossom is currently chilling as the 5th best selling vinyl on Amazon, behind Iron Maiden, Pink Floyd, Gilmour and Presley. Madness.",
6.31486243994534E+17,neutral,"Get the launch schedules for Celebrity Big Brother: http://t.co/DITeg9SeX6 #CBB http://t.co/a2FFujPViB",
6.31493715178226E+17,neutral,"@PitdogK13 what's up with Saturday I know watching Hulk Hogan's cartoons from the 80s rotflmao",
6.31506050131317E+17,neutral,"If you aren't going to Jason Aldean tomorrow what are you even doing with your life?",
6.3150987999214E+17,neutral,"@finkn23 He is an advanced college guy but even Kris Bryant didn't see the bigs til his 3rd pro season. Zimmer is great but no Bryant.",
6.31522937397465E+17,neutral,"I think I just won tickets to see Jason Aldean on Saturday at MetLife stadium???????",
6.31528294312088E+17,neutral,"Ice Cube told me to throw my neighbourhood in the air, if I don't care.   I am not so sure how to do dat. #Friday #IceCube",
6.31532924169515E+17,neutral,"I told you we were right about Big Brother not starting on Sunday, September 23rd... #CBB",
6.31542234962223E+17,neutral,"Boko Haram may well be on the run. Yet Idriss Deby's claim that Shekau has been replaced by Mahamet Daoud is subjec to confirmation.",
6.31558642744066E+17,neutral,"Do I go hang out with my boy Seth Rollins by myself on Saturday because there is one (1) ticket for 25$ left????",
6.3156594876851E+17,neutral,"Nirvana has been holding this man back for far too long, it's about damn time he went solo. https://t.co/WMWnng8aM0",
6.31569761332126E+17,neutral,"Kasich wants immigration crackdown, but leaves door open on pathway: Ohio Gov. John Kasich said Wednesday he w... http://t.co/hrZzZW84hl",
6.31577735006024E+17,neutral,"@VeniceMase Stanely is Ice Cube's neighbor in the movie Friday. He is the guy who says, ""Will you please stay off my frigging grass, Please""",
6.3159721286321E+17,neutral,"On this date,12 August 1989,ace Super Eagles midfielder,Samuel Okwaraji collapsed and died on the pitch of the National Stadium,Lagos.",
6.31623936179077E+17,neutral,"Kris Bryant sneaks one just above Ryan Braun's glove into the right field basket. 16th of the year. 1-1 i the 2nd. #Cubs",
6.31624069012681E+17,neutral,"#KBoom Kris Bryant ties the game 1-1 on a opposite field homer his 17th",
6.31627594270642E+17,neutral,"The Jason Aldean concert is on a Thursday night... Can you guess which day I have my night class?",
6.31631603308069E+17,neutral,":SETH ROLLINS MEET AND GREET TICKET FOR SALE August 22nd 3PM Barclays Center.... I can't go and will let the ticket go for retail $154.00",
6.3165887966387E+17,neutral,"Did I mention I am going to the Blue Jays game on Friday? I am going to the Blue Jays game on Friday. David Price is pitching.",
6.31668588500402E+17,neutral,"I have 3 tickets to Jason Aldean tomorrow ... 1 in the 100 section and 2 in the 200 section lemme know if you're interested",
6.31679312156955E+17,neutral,"@kiansdandelion_ yes, it may seem difficult to believe. Kpop fans are literally everywhere though....",
6.3168977471411E+17,neutral,"I think Bo's afraid Scott Walker might cut into Bo's pension plan to pay for more luxury boxes for the Bucks. https://t.co/3DhtpvaExP",
6.31704809473749E+17,neutral,"The Final Frontier is the fifteenth studio album by British heavy metal band Iron Maiden, released on 13 August... http://t.co/zSNZ5Jq5yd",
6.31728650321199E+17,neutral,"I started liking frank ocean when he doesn't drop his music like c'mon",
6.31738175921091E+17,neutral,"C'mon, you guys can do better than this. Don't look down on KPOP.....  https://t.co/vWXgsZc72n",
6.31764597251424E+17,neutral,"Getting you into that thursday/almost friday mood......Np: Strawberry Swing - Frank Ocean  #StrictlySoul with @SholaThompson",
6.31785513817612E+17,neutral,"@O2, Hi there, How do I get o2 lounge tickets. For the U2 concert on Thursday 29th October at London O2",
6.31792717610254E+17,neutral,"Thursday's just aren't the same without Naruto",
6.31811446083584E+17,neutral,"My mon said that She uses Kpop for her soft feet.. she doesn't know what/who they are #DirectionersFuneral",
6.31829401219502E+17,neutral,"Interesting. But the amount of Muslims that condemn ISIS is much more significant http://t.co/ccOjBcGu2E https://t.co/mLP7Vevhbo",
6.31840449028882E+17,neutral,"Ice Cube talking with @THV11 Film Critic Jonathon Nettles right now. Watch the interview tomorrow morning at 9am. http://t.co/ZkdznNyUAe",
6.31847752385888E+17,neutral,"@FreeAmerican100 @RedStateJake @MG2CANsand @HumbleMan9 be overflowing with Conservative an Christians its one Saturday",
6.31851807568892E+17,neutral,"Wwe summerslam vip meet and greet ticket with randy orton:  $175.00 (0 Bids)End Date: Tuesday Aug-... http://t.co/AMixkXrcOp #wwetickets",
6.31858912262791E+17,neutral,"President Muhammadu Buhari on Thursday charged the new heads of the Nigerian military to defeat the Boko Haram... http://t.co/WSpPXpLP9X",
6.31861493169037E+17,neutral,"...So if you wanna love me then Darlin' don' refrain, or i'll just end up walking in the cold november rain... Ay eso es Nirvana :B #Tanmk",
6.31862885879317E+17,neutral,"Is Dustin Johnson the best 1st round player of all time? @ksalvo21",
6.31866366715425E+17,neutral,"Think Dustin Johnson needs to take some advice of Zach this weekend, maybe some divine intervention is what he needs on a Sunday #USPGA",
6.31870376893674E+17,neutral,"Dustin Johnson at the top of the leaderboard ! Dammit I guess that means it's only Thursday !!!! #nottheweekend #PGA",
6.31872976200184E+17,neutral,"Ice Cube and Kevin Hart are back in the first trailer for Ride Along 2, due Jan 22nd http://t.co/L9Kfv9WB7b",
6.31874411537277E+17,neutral,"Dustin Johnson leading the #PGAChampionship. What a shock. Call me when he's still there after Sunday. Needs to finish off a major for once.",
6.31877091861E+17,neutral,"NEWS: Kendrick Lamar Interviews N.W.A. [Video]: Kendrick Lamar sat down with MC Ren, Ice Cube, Dr.... http://t.co/caCKyLiCaL #GCPR #HHBU",
6.31882967154041E+17,neutral,"@Pile_of_Derp Let me know if Dustin Johnson is still leading on the back nine on Sunday.",
6.31887975077556E+17,neutral,"Chelsea Manning may face solitary confinement after caught with the Caitlyn Jenner Vanity Fair http://t.co/FMO6s9wC5v http://t.co/vQLbPu7JLe",
6.31893477777887E+17,neutral,"He's a very fast starter in the first round in Majors, but will Dustin Johnson strike it third time lucky come Sunday? #Majors #golfchat",
6.31904308494078E+17,neutral,"A Rabbi Leads the Way in Uniting Jews, Christians - World - CBN News - Christian News 24-7 - http://t.co/LD7e4C3ILq: http://t.co/31EI7FT22q",
6.31907217436905E+17,neutral,"Ryan Braun reaches on a infield single, Jean Segura scores the #Cubs &amp; Brewers are tied @ 1 in the Top of the 3rd",
6.31908535777935E+17,neutral,"Dustin Johnson is leading the PGA but don't worry. Saturday is only 2 days away",
6.31919152060625E+17,neutral,"Brantley Gilbert, Jason Aldean, Kenny Chesney, and Cole Swindell - Saturday night. Two tickets. Anybody interested in getting the other?",
6.31928902550598E+17,neutral,"Times may turn over, but a male is still a male lmao hey Naruto said it not me",
6.31949057783693E+17,neutral,"Can you bet on Dustin Johnson to be top five all week until Sunday when he comes 6th and below? I'd take that...",
6.31960336824992E+17,neutral,"Dustin Johnson (PGA) 1st player in modern era to shoot 66 or better in opening round of the 3 majors in a single season.",
6.31973132102967E+17,neutral,"I may not like Kpop but don't bring racism and the dead and I'm taking to both sides Directioners and Kpoppers #WeLove1dAndKpop",
6.31983794334114E+17,neutral,"Straight Outta Compton comes out Friday -- but Ice Cube plays the critic this time around for athlete rappers.... http://t.co/PdFqXKVwiq",
6.31987870757089E+17,neutral,"Scott Walker says he unsealed his records from college: False http://t.co/oygYoPYuQZ via @PolitiFactWisc",
6.31990991126417E+17,neutral,"Anyone want a ticket for Zac Brown Band for saturday at citizens bank....I am selling one for $40",
6.31996074685768E+17,neutral,"Part of me wants to audition for Big Brother next season just to pretend I'm mentally stable enough to last. And then get kicked out 1st =/",
6.32000249117168E+17,neutral,"Katie said she was gonna go see NWA tomorrow. I said name 2 members. She said Ice Cube and Biggie. SMDH.",
6.32005063909618E+17,neutral,"@RondaRousey will make Floyd Mayweather her bitch. i'll give her 35 seconds 1st round ;)",
6.32006120693854E+17,neutral,"@PatridgeJ yes! They arent out yet it's presale rn. I looked him up and he isn't coming anytime soon but Zac Brown Band is coming in Oct.",
6.32013222313235E+17,neutral,"My friend just told me I can't wear any of my Ice Cube shirts to the NWA movie tomorrow. Yes I have multiple.",
6.32027518078337E+17,neutral,"Guys just an apology in advance for all the snaps imma put of Sam Smith tomorrow :-)))",
6.32041211960754E+17,neutral,"Dustin Johnson leads PGA Championship: Dustin Johnson hits a drive on the 16th hole during the first roun... http://t.co/U7VH65jMlj #PGA",
6.32048112111104E+17,neutral,"the guy at dunkin was deff judging me for getting a hot chocolate in august..",
6.32055585530229E+17,neutral,"CNN: Fiorina on vaccinations: 'When in doubt, it is always the parents' choice': Carly Fiorina on Thursday pre... http://t.co/U1TiWDLcfZ",
6.32071735458857E+17,neutral,"American Dustin Johnson leads the PGA Championship after the 1st round at Whistling Straits on 6 under par.",
6.32078210960917E+17,neutral,"@flipkartsupport Not able to find out Moto G 3rd Gen 16 GB over Website ? Is it out of Stock or what ? Hope to hear back soon.",
6.32088625648431E+17,neutral,"@Theodoregrammar that's a legit point man. I have to agree. Rousey would take that, but I think Browne would be the first to escape 1st rd.",
6.32107396094014E+17,neutral,"How many days does it take for Frank Ocean to drop his album?   The world may never know...",
6.32115221902049E+17,neutral,"How will adding Tijani Babaginda to the Backroom Squad Improve Sunday Oliseh's Super Eagles - http://t.co/sCsksE7fnq http://t.co/PbeEkDjMNo",
6.32131393221476E+17,neutral,"Will @ujah21 be a Super Eagles regular with his move to Weder Bremen? Read it on @GoalcomNigeria   http://t.co/CzvPo50tFU",
6.32148440919634E+17,neutral,"Dustin Johnson wants the chance to ""get it done"" on Sunday at the USPGA Championship [Getty] http://t.co/DJoDZ1FOrA http://t.co/kzkjXPiwke",
6.32154435632824E+17,neutral,"Prince George ""Harassed by Paparazzi,"" Palace Says: Prince George is no ordinary 2-year-old boy.  Be that as it may, Prince William ...",
6.32163049345012E+17,neutral,"6th vid on IG. Tell me what do you think. @ Bad Blood - Taylor Swift https://t.co/vyy7Z2IUGd",
6.32173954699014E+17,neutral,"Are we just going to ignore the fact that Ice Cube got his ass whoop by Ricky Smiley at the beginning of Friday After Next???",
6.3217749561013E+17,neutral,"CONCLUSION: AfME has rolled for 14 Aug 15; the leadership change in Boko Haram may ""bring them to the table"" by some accounts. -JT",
6.3218997361417E+17,neutral,"You may have the key to your girlfriend's heart, but Chuck Norris has the key to her back door.",
6.32202623370822E+17,neutral,"So when I'm in your neighborhood, you better duck. Cause Ice Cube is crazy as a family sitcom. #StraightOuttaCompton https://t.co/dpyAmT7Ex9",
6.32207627523617E+17,neutral,"Lingmerth double bogys the 7th falls back to a tie with Dustin Johnson at -6 #PGAChampionship",
6.32208323627098E+17,neutral,"@im_changkyuns #wealltried Aye are you going to kpop star tomorrow?",
6.32211616331887E+17,neutral,"David Lingmerth (12/1) &amp; Scott Piercy (33/1) are now tied for 1st with Dustin Johnson on 6 under. In-Play &gt;  http://t.co/mfM6RgRhYT #USPGA",
6.32218796296569E+17,neutral,"Whhhyyyyy you guys no remind me Sam Smith was tomorrow!?  @941KTFMSA @RachelBlondie @ProducerRossi",
6.32219304382104E+17,neutral,"The #Undertaker and Brock Lesnar will be in the SAME arena at the SAME time THIS MONDAY on #Raw!  #SummerSlam https://t.co/sHqYOyIgEG",
6.32229396175323E+17,neutral,"@Elena_Eliass @juliamarie_17 remember how I'm gonna come Monday and have Dunkin and watch you run your 2 mile :)",
6.32234902382072E+17,neutral,"Palace warns of 'Commoners dangerously close to Prince George. May Discover he's just human http://t.co/LYhRMbaahd http://t.co/TzxDpF0bmj",
6.32246455017693E+17,neutral,"Will this be the major that Dustin Johnson finally grabs? http://t.co/h2zhhSrq6q via @golf_com",
6.32260433399947E+17,neutral,".@dlingmerth (-7) and @JordanSpieth (-6) are 36-hole leaders in clubhouse. Dustin Johnson (-6) just starting 2nd rd. #wsaw #ThisIsMajor",
6.32267374603821E+17,neutral,"He also told a story about a girl named Tamisha beat him up in 6th grade. He said she was like the Brock Lesnar of middle school girls",
6.32270529479643E+17,neutral,"2 extra tickets that need to be gone for Kenny and Jason Aldean at Gillette for Friday the 28th.. Let me know if you or anybody wants them",
6.32282822540063E+17,neutral,"Thursday's Broadcast Ratings: CBS, ""Big Brother"" Top Charts with ... http://t.co/7QaOu7lf3J",
6.32294931437101E+17,neutral,"Saturday Deep Stack will be back at the Prince George from tomorrow.",
6.32301613722395E+17,neutral,"@JasonSobelESPN and then he'll do Dustin Johnson things on Saturday and Sunday. #choke",
6.32310356841468E+17,neutral,"What a weird day @PGAChampionship. 1st-round leader Dustin Johnson is 1 under thru 11 and falling down the board. @CameronMorfit Golf_com",
6.32315664821305E+17,neutral,"At US Open, the Dustin Johnson choke was Sunday. At Open Championship, it began on Saturday. At PGA Championship, it is starting Thursday",
